avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
33.85892571428572,10,5.28,11.5,7.83,2.3
21.276073220338986,2,5.28,11.5,7.83,1.55
22.82119318932656,22,5.28,11.5,7.83,2.75
12.97083223880597,11,5.28,11.5,7.83,1.0
12.099330372059873,1,5.28,11.5,7.83,3.46
18.334298734177217,13,5.28,11.5,7.83,1.0
23.418924991212656,15,5.28,11.5,7.83,2.05
27.466137600000003,10,5.28,11.5,7.83,3.2
28.692304457142864,23,5.28,11.5,7.83,4.7
24.18570747169812,17,5.28,11.5,7.83,2.08
59.833633688295954,20,5.28,11.5,7.83,11.67
11.936180538827259,1,5.28,11.5,7.83,2.45
21.299227987138266,2,5.28,11.5,7.83,2.0
15.43759448275862,20,5.28,11.5,7.83,2.06
20.182043675675672,19,5.28,11.5,7.83,1.46
19.156385032258065,14,5.28,11.5,7.83,1.16
23.307740689655176,20,5.28,11.5,7.83,2.15
14.305280000000003,0,5.28,11.5,7.83,2.05
26.700219672597864,3,5.28,11.5,7.83,2.36
16.38337882782212,3,5.28,11.5,7.83,3.2
10.863071999999999,2,5.28,11.5,7.83,2.26
18.40117856603774,21,5.28,11.5,7.83,1.36
18.689156129032263,1,5.28,11.5,7.83,1.0
12.534313846153847,21,5.28,11.5,7.83,1.55
22.9933675889799,19,5.28,11.5,7.83,3.0
32.9184,11,5.28,11.5,7.83,1.15
31.86235600366636,16,5.28,11.5,7.83,5.2
50.49962352124892,11,5.28,11.5,7.83,3.0
33.665736648648654,21,5.28,11.5,7.83,1.16
55.617073191353086,4,5.28,11.5,7.83,8.95
22.482775880597018,8,4.0,5.61,4.78,1.24
33.13737847684178,14,4.0,5.61,4.78,11.0
22.2314031627907,13,4.0,5.61,4.78,1.0
17.55648,13,4.0,5.61,4.78,1.0
35.60129902702703,15,4.0,5.61,4.78,9.56
22.957065610010424,9,4.0,5.61,4.78,1.58
12.850551338345864,17,4.0,5.61,4.78,1.74
20.87797621621622,18,4.0,5.61,4.78,1.36
31.206951569086655,17,4.0,5.61,4.78,8.8
45.20683596992482,7,4.0,5.61,4.78,7.5
22.609320585365854,8,4.0,5.61,4.78,2.45
55.80968692324806,1,4.0,5.61,4.78,5.0
19.365922228412256,21,4.0,5.61,4.78,2.35
18.521861892583118,12,4.0,5.61,4.78,1.46
64.56557692491062,6,4.0,5.61,4.78,11.65
39.640683789473684,23,4.0,5.61,4.78,5.0
15.813901339950377,13,4.0,5.61,4.78,2.36
9.884160000000001,16,4.0,5.61,4.78,3.35
32.64468026258206,10,4.0,5.61,4.78,5.0
13.040343665594854,13,4.0,5.61,4.78,1.25
18.87178631921824,10,4.0,5.61,4.78,1.35
18.824095884476538,21,4.0,5.61,4.78,1.02
21.627238943854326,17,4.0,5.61,4.78,2.36
37.37831225806452,21,4.0,5.61,4.78,1.25
20.534414582278476,13,4.0,5.61,4.78,2.66
27.98859130434783,22,4.0,5.61,4.78,2.0
14.792268255319147,23,4.0,5.61,4.78,1.0
13.130058696883854,0,4.0,5.61,4.78,2.0
25.451821872832376,10,4.0,5.61,4.78,1.06
18.594447567567567,10,4.0,5.61,4.78,1.0
8.712238195488721,17,4.33,7.11,5.78,3.15
13.127579456193354,7,4.33,7.11,5.78,1.47
12.082989176470587,8,4.33,7.11,5.78,1.66
26.718235339805826,6,4.33,7.11,5.78,1.75
13.945300306345734,15,4.33,7.11,5.78,1.95
13.284332945978392,10,4.33,7.11,5.78,2.26
13.707346372239748,18,4.33,7.11,5.78,2.06
9.253890691467854,10,4.33,7.11,5.78,3.0
23.582146251256287,23,4.33,7.11,5.78,2.2
17.5799333129771,10,4.33,7.11,5.78,2.86
11.3152749971831,8,4.33,7.11,5.78,1.92
20.667850452722067,20,4.33,7.11,5.78,1.0
14.871371294117646,16,4.33,7.11,5.78,3.95
16.729351003039515,18,4.33,7.11,5.78,1.0
16.775788541882108,10,4.33,7.11,5.78,4.85
16.58662606451613,20,4.33,7.11,5.78,3.36
20.588962909090913,5,4.33,7.11,5.78,1.0
11.56186610526316,15,4.33,7.11,5.78,1.46
14.367601930294908,12,4.33,7.11,5.78,3.85
13.48926286379511,17,4.33,7.11,5.78,2.45
